ENSP00000379387.2	1031
ENSP00000483631.1	438
ENSP00000367808.4	180
ENSP00000222674.2	196
ENSP00000381072.2	374
ENSP00000161559.6	526
ENSP00000262188.8	483
ENSP00000378077.2	932
ENSP00000395249.2	543
ENSP00000348784.4	339
ENSP00000368752.4	253
ENSP00000499218.1	357
ENSP00000302833.5	306
ENSP00000370737.4	1020
ENSP00000310208.3	635
ENSP00000254051.6	715
ENSP00000265564.7	291
ENSP00000333873.6	191
ENSP00000217426.2	432
ENSP00000490055.1	59
ENSP00000243052.3	536
ENSP00000363314.3	209
ENSP00000489944.1	70
ENSP00000479395.1	713
ENSP00000483498.1	122
ENSP00000255198.2	234
ENSP00000330237.5	416
ENSP00000311430.6	427
ENSP00000324191.1	272
ENSP00000359019.3	302
ENSP00000304956.4	1320
ENSP00000361547.4	253
ENSP00000339145.4	758
ENSP00000331614.3	519
ENSP00000242104.5	109
ENSP00000376241.4	401
ENSP00000274606.4	153
ENSP00000170168.3	1221
ENSP00000333183.4	208
ENSP00000320247.5	282
ENSP00000349723.3	894
ENSP00000247881.3	299
ENSP00000256646.2	2471
ENSP00000443827.2	431
ENSP00000496314.2	78
ENSP00000358994.3	1285
ENSP00000084798.3	328
ENSP00000343676.4	333
ENSP00000365931.4	613
ENSP00000381758.1	739
ENSP00000357881.5	419
ENSP00000323302.3	478
ENSP00000311657.7	354
ENSP00000347591.6	465
ENSP00000230321.6	246
ENSP00000281806.2	340
ENSP00000373572.4	318
ENSP00000216129.6	644
ENSP00000439467.1	344
ENSP00000322754.2	323
ENSP00000513590.2	320
ENSP00000209728.4	560
ENSP00000355250.3	967
ENSP00000293831.8	406
ENSP00000318196.6	216
ENSP00000363911.2	318
ENSP00000379658.3	452
ENSP00000288532.6	327
ENSP00000343706.1	219
ENSP00000267868.3	339
ENSP00000456348.1	630
ENSP00000325546.3	500
ENSP00000385887.1	1030
ENSP00000285879.4	1142
ENSP00000484263.1	223
ENSP00000507942.1	1777
ENSP00000306461.4	89
ENSP00000246553.2	300
ENSP00000327801.4	508
ENSP00000351682.3	507
ENSP00000385586.2	270
ENSP00000327758.4	324
ENSP00000335285.3	238
ENSP00000340797.3	744
ENSP00000301896.5	216
ENSP00000292644.3	433
ENSP00000357904.5	227
ENSP00000337510.4	709
ENSP00000233047.4	161
ENSP00000469981.1	292
ENSP00000509111.1	115
ENSP00000366005.5	365
ENSP00000291565.4	312
ENSP00000493287.1	316
ENSP00000261632.5	824
ENSP00000292907.3	79
ENSP00000255108.3	489
ENSP00000359094.1	530
ENSP00000219271.3	669
ENSP00000278836.4	1151
ENSP00000380681.2	347
ENSP00000386730.3	558
ENSP00000439056.1	633
ENSP00000318821.2	775
ENSP00000304283.4	192
ENSP00000328335.4	83
ENSP00000409652.1	468
ENSP00000263388.1	2321
ENSP00000284674.1	337
ENSP00000352516.3	1632
ENSP00000376107.4	161
ENSP00000392828.1	675
ENSP00000296088.7	765
ENSP00000263201.2	566
ENSP00000452412.2	199
ENSP00000318177.9	572
ENSP00000432456.1	451
ENSP00000498653.1	375
ENSP00000293406.3	195
ENSP00000514077.1	189
ENSP00000338207.3	156
ENSP00000321656.6	473
ENSP00000291386.3	194
ENSP00000507762.1	649
ENSP00000256039.2	177
ENSP00000392270.2	350
ENSP00000427336.3	304
ENSP00000490518.1	501
ENSP00000348489.5	980
ENSP00000457421.1	738
ENSP00000506734.1	116
ENSP00000360552.3	1034
ENSP00000352584.4	316
ENSP00000350012.3	720
ENSP00000296273.2	363
ENSP00000450958.1	233
ENSP00000272238.4	427
ENSP00000381298.3	773
ENSP00000340463.2	104
ENSP00000364764.2	374
ENSP00000334052.4	433
ENSP00000303468.4	513
ENSP00000265968.3	194
ENSP00000370966.3	349
ENSP00000275767.2	185
ENSP00000499200.1	265
ENSP00000394757.2	1163
ENSP00000369592.4	419
ENSP00000225927.1	743
ENSP00000311857.3	415
ENSP00000402674.3	638
ENSP00000256441.4	103
ENSP00000329794.4	100
ENSP00000484684.1	593
ENSP00000346693.3	296
ENSP00000491584.2	1078
ENSP00000422554.1	1594
ENSP00000256854.4	548
ENSP00000362060.3	106
ENSP00000356828.3	416
ENSP00000333292.3	549
ENSP00000490638.1	189
ENSP00000376611.3	410
ENSP00000502085.1	703
ENSP00000290974.3	887
ENSP00000314396.6	845
ENSP00000263321.4	529
ENSP00000291481.5	402
ENSP00000492924.1	314
ENSP00000350358.4	483
ENSP00000345064.3	831
ENSP00000237275.6	222
ENSP00000237822.3	325
ENSP00000378642.2	405
ENSP00000341843.4	341
ENSP00000448762.2	362
ENSP00000333266.3	1012
ENSP00000328858.8	319
ENSP00000413079.1	332
ENSP00000261374.3	367
ENSP00000363207.4	686
ENSP00000499535.1	883
ENSP00000270583.4	520
ENSP00000401696.2	826
ENSP00000433427.1	204
ENSP00000408730.1	223
ENSP00000343118.5	99
ENSP00000304895.4	1242
ENSP00000360689.4	1166
ENSP00000326232.5	318
ENSP00000373354.3	684
ENSP00000420616.1	446
ENSP00000425081.2	653
ENSP00000016171.6	410
ENSP00000361903.2	364
ENSP00000489894.1	79
ENSP00000391466.1	170
ENSP00000350409.2	259
ENSP00000291688.1	1980
ENSP00000357603.3	530
ENSP00000389395.2	801
ENSP00000362014.4	864
ENSP00000498786.1	361
ENSP00000493302.2	261
ENSP00000509472.1	1115
ENSP00000304327.6	184
ENSP00000350574.4	570
ENSP00000398798.3	1887
ENSP00000232854.4	338
ENSP00000220003.9	450
ENSP00000377517.4	456
ENSP00000376472.3	705
ENSP00000392407.2	221
ENSP00000297598.4	537
ENSP00000369500.3	352
ENSP00000254035.4	419
ENSP00000493960.1	559
ENSP00000415481.2	865
ENSP00000228136.4	183
ENSP00000346768.4	530
ENSP00000329219.2	1100
ENSP00000308720.7	247
ENSP00000297534.6	113
ENSP00000346348.3	483
ENSP00000481184.1	189
ENSP00000341794.2	152
ENSP00000243673.2	423
ENSP00000302756.5	408
ENSP00000278919.3	392
ENSP00000329140.6	520
ENSP00000365407.2	640
ENSP00000313362.6	477
ENSP00000346577.2	562
ENSP00000362618.1	200
ENSP00000288350.3	670
ENSP00000278460.8	331
ENSP00000293805.5	479
ENSP00000215906.5	369
ENSP00000227266.4	463
ENSP00000301408.5	165
ENSP00000356549.4	327
ENSP00000329558.3	225
ENSP00000321026.3	228
ENSP00000348564.3	1227
ENSP00000157812.1	418
ENSP00000311280.6	663
ENSP00000493303.1	314
ENSP00000485287.1	312
ENSP00000361195.1	330
ENSP00000325836.3	198
ENSP00000379441.4	988
ENSP00000507044.1	840
ENSP00000277570.5	435
ENSP00000485150.2	315
ENSP00000293872.8	371
ENSP00000466794.1	254
ENSP00000261772.8	968
ENSP00000355217.5	406
ENSP00000403266.2	651
ENSP00000263384.6	112
ENSP00000423152.1	103
ENSP00000357565.3	578
